City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
278,Freeport,US,2020-10-27 02:33:02,40.66,-73.58,57.99,93,90,1.21
279,Severo-Kurilsk,RU,2020-10-27 02:33:02,50.68,156.12,45.12,81,99,4.25
280,Coolum Beach,AU,2020-10-27 02:32:49,-26.53,153.1,73.99,93,100,5.01
281,Ancud,CL,2020-10-27 02:33:02,-41.87,-73.82,46.0,87,90,6.93
282,Gambo,CF,2020-10-27 02:33:03,4.65,22.26,68.99,96,100,0.87
283,Changchun,CN,2020-10-27 02:33:03,43.88,125.32,46.4,36,0,8.95
284,Longhua,CN,2020-10-27 02:33:03,23.61,114.19,84.06,40,20,5.73
285,Pillaro,EC,2020-10-27 02:33:03,-1.17,-78.53,50.0,87,20,2.24
286,Blagoveshchensk,RU,2020-10-27 02:33:03,50.27,127.53,42.8,60,20,6.71
287,Ahipara,NZ,2020-10-27 02:33:04,-35.17,173.17,67.69,75,77,7.87
288,Shingu,JP,2020-10-27 02:33:04,33.73,135.98,68.0,45,20,5.82
289,Paamiut,GL,2020-10-27 02:32:44,61.99,-49.67,30.97,89,1,23.78
290,Uchiza,PE,2020-10-27 02:33:04,-8.46,-76.46,73.53,79,91,2.51
291,Ponta Do Sol,PT,2020-10-27 02:32:33,32.67,-17.1,66.2,63,20,10.29
292,Faanui,PF,2020-10-27 02:29:20,-16.48,-151.75,80.65,76,100,17.65
293,Windhoek,NA,2020-10-27 02:31:09,-22.56,17.08,68.0,45,75,4.7
294,Olafsvik,IS,2020-10-27 02:33:05,64.89,-23.71,40.21,72,100,20.15
295,Maragogi,BR,2020-10-27 02:33:05,-9.01,-35.22,76.1,83,1,10.6
296,Damietta,EG,2020-10-27 02:33:05,31.42,31.81,75.2,83,0,9.17
297,Kuybyshevo,RU,2020-10-27 02:33:06,47.81,38.91,50.41,58,100,12.59
298,Sibolga,ID,2020-10-27 02:33:06,1.74,98.78,85.14,61,83,2.77
299,Geraldton,AU,2020-10-27 02:31:09,-28.77,114.6,77.0,47,0,10.29
300,Prachuap Khiri Khan,TH,2020-10-27 02:33:02,12.22,99.75,84.2,66,20,5.82
301,Simbahan,PH,2020-10-27 02:33:06,6.3,120.58,83.39,77,100,19.39
302,Kharan,PK,2020-10-27 02:33:07,28.58,65.42,63.34,25,0,0.65
303,Nantucket,US,2020-10-27 02:28:59,41.28,-70.1,57.99,93,90,4.7
304,Khargapur,IN,2020-10-27 02:33:07,24.82,79.14,76.93,30,0,1.45
305,Tandalti,SD,2020-10-27 02:33:07,13.02,31.87,81.63,24,0,8.79
306,Ust-Nera,RU,2020-10-27 02:32:08,64.57,143.2,11.71,83,100,2.59
307,Portland,US,2020-10-27 02:33:04,45.52,-122.68,46.99,52,1,1.19
308,Terney,RU,2020-10-27 02:33:08,45.05,136.61,50.47,52,76,4.03
309,Nemuro,JP,2020-10-27 02:33:08,43.32,145.57,51.8,66,75,5.82
310,Praia Da Vitoria,PT,2020-10-27 02:33:08,38.73,-27.07,69.8,94,75,10.56
311,Kenai,US,2020-10-27 02:33:09,60.55,-151.26,42.8,80,90,4.7
312,Hambantota,LK,2020-10-27 02:33:09,6.12,81.12,80.6,94,75,5.82
313,Pangnirtung,CA,2020-10-27 02:28:38,66.15,-65.71,7.38,83,3,7.34
314,Muros,ES,2020-10-27 02:33:09,42.78,-9.06,55.99,87,99,15.99
315,Katsuura,JP,2020-10-27 02:33:09,35.13,140.3,66.99,59,75,10.29
316,Catalina,US,2020-10-27 02:33:10,32.51,-110.92,51.01,30,0,6.67
317,Omsukchan,RU,2020-10-27 02:33:07,62.53,155.8,16.84,94,94,6.64
318,Kribi,CM,2020-10-27 02:33:10,2.95,9.92,76.3,90,100,4.05
319,Megion,RU,2020-10-27 02:32:06,61.03,76.11,26.6,86,90,17.9
320,Bobo Dioulasso,BF,2020-10-27 02:33:10,11.18,-4.3,77.0,69,0,0.74
321,Darhan,MN,2020-10-27 02:33:11,49.49,105.92,35.62,64,0,4.65
322,Iralaya,HN,2020-10-27 02:29:38,15.0,-83.23,80.31,84,100,7.74
323,Alofi,NU,2020-10-27 02:28:42,-19.06,-169.92,78.8,69,75,17.22
324,Bacum,MX,2020-10-27 02:33:11,27.55,-110.08,69.39,36,0,13.35
325,Srednekolymsk,RU,2020-10-27 02:29:24,67.45,153.68,11.17,91,0,5.55
326,San Quintin,MX,2020-10-27 02:32:55,30.48,-115.95,63.32,41,0,6.35
327,Roebourne,AU,2020-10-27 02:33:12,-20.78,117.13,86.41,35,1,13.6
328,Palana,RU,2020-10-27 02:33:06,59.12,159.97,39.29,75,94,8.95
329,Manzanillo,CU,2020-10-27 02:33:12,20.34,-77.12,77.29,81,99,4.0
330,Pescara,IT,2020-10-27 02:33:12,42.33,13.95,59.0,62,100,4.7
331,Rocha,UY,2020-10-27 02:33:12,-34.48,-54.33,52.21,69,96,10.4
332,Tolaga Bay,NZ,2020-10-27 02:33:13,-38.37,178.3,64.24,72,95,7.29
333,Satipo,PE,2020-10-27 02:33:13,-11.25,-74.64,74.01,70,63,2.89
334,Kachug,RU,2020-10-27 02:33:13,53.96,105.88,25.57,84,44,3.04
335,Mount Isa,AU,2020-10-27 02:33:13,-20.73,139.5,82.4,17,75,8.05
336,Atar,MR,2020-10-27 02:33:13,20.52,-13.05,84.97,18,100,8.66
337,Forestville,US,2020-10-27 02:32:16,38.85,-76.88,57.99,100,90,2.15
338,Nong Kung Si,TH,2020-10-27 02:33:14,16.65,103.3,77.0,78,40,6.93
339,Cabo San Lucas,MX,2020-10-27 02:33:14,22.89,-109.91,82.4,69,20,11.41
340,Kapit,MY,2020-10-27 02:33:14,2.02,112.93,82.02,71,100,3.11
341,San Antonio,US,2020-10-27 02:30:54,29.42,-98.49,50.0,81,90,21.92
342,Gunupur,IN,2020-10-27 02:33:15,19.08,83.82,76.89,65,0,4.63
343,Wum,CM,2020-10-27 02:33:15,6.38,10.07,63.73,95,51,2.89
344,Gamba,GA,2020-10-27 02:33:15,-2.65,10.0,75.94,89,100,5.08
345,Vila Franca Do Campo,PT,2020-10-27 02:33:15,37.72,-25.43,68.0,88,75,16.11
346,Virginia Beach,US,2020-10-27 02:28:23,36.85,-75.98,64.4,88,90,5.82
347,Namatanai,PG,2020-10-27 02:33:16,-3.67,152.43,86.34,61,40,3.36
348,Te Anau,NZ,2020-10-27 02:33:16,-45.42,167.72,59.25,51,2,7.27
349,Tecoanapa,MX,2020-10-27 02:33:16,16.52,-98.75,80.87,88,100,6.82
350,Lunenburg,CA,2020-10-27 02:33:16,44.38,-64.32,52.0,98,100,1.01
351,Tamiahua,MX,2020-10-27 02:33:16,21.27,-97.45,76.1,88,0,8.39
352,Padang,ID,2020-10-27 02:32:15,-0.95,100.35,84.78,59,83,3.78
353,Posse,BR,2020-10-27 02:33:17,-14.09,-46.37,72.03,81,100,2.64
354,Imbituba,BR,2020-10-27 02:32:20,-28.24,-48.67,71.6,94,75,13.87
355,Oranjestad,AW,2020-10-27 02:31:17,12.52,-70.03,84.2,70,20,10.29
356,Izumo,JP,2020-10-27 02:33:17,35.37,132.77,64.4,63,20,4.7
357,Strezhevoy,RU,2020-10-27 02:33:18,60.73,77.59,26.6,86,90,17.9
358,Zharkent,KZ,2020-10-27 02:33:18,44.16,80.0,54.54,35,80,4.41
359,Tautira,PF,2020-10-27 02:33:18,-17.73,-149.15,82.4,74,75,9.17
360,Krasnoselkup,RU,2020-10-27 02:33:18,65.7,82.47,-1.68,90,0,10.45
361,Quatre Cocos,MU,2020-10-27 02:33:19,-20.21,57.76,75.0,78,40,6.93
362,Olinda,BR,2020-10-27 02:33:19,-8.01,-34.86,80.6,74,75,11.41
363,Chapais,CA,2020-10-27 02:33:19,49.78,-74.85,26.6,86,90,10.29
364,Tura,IN,2020-10-27 02:33:19,25.52,90.22,79.34,73,83,1.59
365,Goderich,CA,2020-10-27 02:33:20,43.75,-81.72,45.0,82,100,11.21
366,Bubaque,GW,2020-10-27 02:33:20,11.28,-15.83,82.38,80,2,12.12
367,Techiman,GH,2020-10-27 02:33:20,7.59,-1.94,70.97,88,1,3.06
368,Conde,BR,2020-10-27 02:33:20,-7.26,-34.91,77.0,88,20,6.93
369,Klaksvik,FO,2020-10-27 02:33:20,62.23,-6.59,35.6,65,58,6.93
370,Atambua,ID,2020-10-27 02:33:21,-9.11,124.89,87.85,52,11,4.38
371,Weiser,US,2020-10-27 02:32:26,44.25,-116.97,37.4,34,1,2.33
372,Huilong,CN,2020-10-27 02:33:21,31.81,121.66,72.0,71,96,4.0
373,Kollegal,IN,2020-10-27 02:33:21,12.15,77.12,74.26,76,0,2.64
374,Miranda De Ebro,ES,2020-10-27 02:33:21,42.69,-2.95,44.6,87,20,9.17
375,Kaitangata,NZ,2020-10-27 02:32:16,-46.28,169.85,53.01,70,13,14.0
376,Birjand,IR,2020-10-27 02:33:22,32.87,59.22,41.0,20,0,6.93
377,Port Blair,IN,2020-10-27 02:33:22,11.67,92.75,83.28,71,40,1.9
378,Aklavik,CA,2020-10-27 02:33:22,68.22,-135.01,10.4,85,75,6.93
379,Stolin,BY,2020-10-27 02:33:22,51.89,26.85,47.23,90,0,8.86
380,Kargasok,RU,2020-10-27 02:33:23,59.06,80.86,29.08,98,100,15.73
381,Acaponeta,MX,2020-10-27 02:33:23,22.5,-105.36,79.18,85,59,1.01
382,Farafangana,MG,2020-10-27 02:33:23,-22.82,47.83,68.74,85,5,4.81
383,Saint-Denis,FR,2020-10-27 02:33:23,48.92,2.33,46.99,93,20,8.05
384,Anzio,IT,2020-10-27 02:33:24,41.49,12.62,62.01,77,40,11.41
385,Challans,FR,2020-10-27 02:33:24,46.84,-1.87,52.0,100,75,6.93
386,Lethem,GY,2020-10-27 02:33:24,3.38,-59.8,80.06,72,31,7.65
387,Sitka,US,2020-10-27 02:33:24,57.05,-135.33,50.0,81,90,10.29
388,Forio,IT,2020-10-27 02:33:24,40.73,13.86,66.0,86,89,5.99
389,San Patricio,US,2020-10-27 02:33:24,28.02,-97.52,78.8,78,20,11.41
390,Vardo,NO,2020-10-27 02:33:25,70.37,31.11,39.99,79,11,19.93
391,Swift Current,CA,2020-10-27 02:33:25,50.28,-107.8,24.8,79,1,11.41
392,Rosetta,EG,2020-10-27 02:33:25,31.4,30.42,75.2,73,40,8.05
393,Rio Verde De Mato Grosso,BR,2020-10-27 02:30:41,-18.92,-54.84,72.25,87,100,3.76
394,Panguna,PG,2020-10-27 02:33:25,-6.32,155.48,79.41,77,79,0.92
395,Polunochnoye,RU,2020-10-27 02:33:26,60.87,60.42,14.86,96,100,9.31
396,Trairi,BR,2020-10-27 02:33:26,-3.28,-39.27,77.77,82,0,9.04
397,Leshukonskoye,RU,2020-10-27 02:33:26,64.9,45.76,31.21,97,100,8.25
398,Venancio Aires,BR,2020-10-27 02:33:27,-29.61,-52.19,66.0,97,100,4.41
399,Port Moresby,PG,2020-10-27 02:28:43,-9.44,147.18,87.8,62,75,17.22
400,Alekseyevka,RU,2020-10-27 02:33:27,50.63,38.69,46.42,72,100,8.9
401,Meulaboh,ID,2020-10-27 02:33:27,4.14,96.13,83.91,69,53,2.48
402,Maputo,MZ,2020-10-27 02:33:27,-25.97,32.59,72.0,83,75,2.24
403,Machilipatnam,IN,2020-10-27 02:33:27,16.17,81.13,78.8,83,0,4.7
404,Bonthe,SL,2020-10-27 02:33:28,7.53,-12.51,78.03,85,31,3.85
405,Khor,RU,2020-10-27 02:33:28,47.89,134.95,47.41,65,99,5.44
406,Aitape,PG,2020-10-27 02:33:28,-3.14,142.35,85.23,64,6,6.6
407,Yakeshi,CN,2020-10-27 02:33:28,49.28,120.73,28.42,92,1,18.5
408,Marsh Harbour,BS,2020-10-27 02:33:28,26.54,-77.06,81.75,79,98,9.17
409,Houma,US,2020-10-27 02:33:29,29.6,-90.72,70.0,94,1,5.82
410,Samarai,PG,2020-10-27 02:33:29,-10.62,150.67,82.63,76,99,7.36
411,Malanje,AO,2020-10-27 02:33:29,-9.54,16.34,65.82,96,100,5.37
412,Lewiston,US,2020-10-27 02:29:03,44.1,-70.21,43.0,93,90,3.36
413,Bud,US,2020-10-27 02:33:29,39.45,-86.18,44.01,100,90,3.87
414,Osmena,PH,2020-10-27 02:33:30,10.52,119.93,82.09,80,100,21.27
415,Saint Anthony,US,2020-10-27 02:33:30,45.02,-93.22,24.8,62,1,3.36
416,Marshall,US,2020-10-27 02:33:30,34.38,-86.33,66.0,93,1,2.84
417,San Pedro De Macoris,DO,2020-10-27 02:33:30,18.46,-69.3,78.01,94,40,3.36
418,Palu,ID,2020-10-27 02:32:53,-0.89,119.87,86.34,64,100,2.73
419,Chimbote,PE,2020-10-27 02:33:31,-9.09,-78.58,61.68,89,100,6.31
420,Bundaberg,AU,2020-10-27 02:33:31,-24.85,152.35,80.01,74,75,14.99
421,Hasaki,JP,2020-10-27 02:33:31,35.73,140.83,66.99,55,75,12.75
422,Juba,SS,2020-10-27 02:29:32,4.85,31.58,71.6,88,100,2.44
423,Atasu,KZ,2020-10-27 02:28:56,48.68,71.64,37.44,77,21,19.24
424,San Policarpo,PH,2020-10-27 02:30:40,12.18,125.51,84.79,70,87,9.28
425,Smiths Falls,CA,2020-10-27 02:28:53,44.9,-76.02,36.0,95,100,1.43
426,Saint-Pierre,RE,2020-10-27 02:28:38,-21.34,55.48,71.6,78,90,4.7
427,Aleksandrov Gay,RU,2020-10-27 02:33:32,50.15,48.57,34.57,87,0,7.85
428,Henties Bay,NA,2020-10-27 02:33:33,-22.12,14.28,55.99,93,0,3.18
429,Salisbury,GB,2020-10-27 02:30:30,51.07,-1.8,46.4,93,51,5.82
430,Chinhoyi,ZW,2020-10-27 02:33:33,-17.37,30.2,66.04,57,0,6.4
431,Ust-Uda,RU,2020-10-27 02:33:33,54.17,103.03,30.67,87,56,6.4
432,Vila Velha,BR,2020-10-27 02:33:33,-20.33,-40.29,72.0,83,0,2.24
433,Ayan,RU,2020-10-27 02:32:06,56.45,138.17,36.01,67,1,2.95
434,Dali,CN,2020-10-27 02:33:34,25.7,100.18,66.76,69,73,2.1
435,Tiarei,PF,2020-10-27 02:33:34,-17.53,-149.33,82.4,74,75,9.17
436,Bushehr,IR,2020-10-27 02:33:34,28.97,50.84,68.0,82,0,4.45
437,Lampazos De Naranjo,MX,2020-10-27 02:33:34,27.02,-100.52,59.76,60,3,10.83
438,Rietavas,LT,2020-10-27 02:33:34,55.72,21.93,55.4,87,100,11.41
439,Ahuimanu,US,2020-10-27 02:33:35,21.44,-157.84,82.4,69,90,5.82
440,Cascais,PT,2020-10-27 02:33:35,38.7,-9.42,55.99,84,48,5.82
441,Clyde River,CA,2020-10-27 02:33:35,70.47,-68.59,9.39,86,2,4.0
442,Gat,IL,2020-10-27 02:33:35,31.61,34.76,69.01,100,0,1.66
443,Acapulco,MX,2020-10-27 02:32:02,16.86,-99.89,84.2,83,90,10.29
444,Karratha,AU,2020-10-27 02:33:36,-20.74,116.85,85.95,34,0,12.97
445,Tombouctou,ML,2020-10-27 02:33:36,20.0,-3.0,83.62,15,0,7.34
446,Peniche,PT,2020-10-27 02:33:00,39.36,-9.38,55.0,78,78,4.0
447,Naze,JP,2020-10-27 02:33:36,28.37,129.48,78.8,57,20,9.17
448,Quesnel,CA,2020-10-27 02:30:02,53.0,-122.5,33.8,86,90,13.87
449,Conceicao Do Araguaia,BR,2020-10-27 02:33:37,-8.26,-49.26,75.45,85,100,6.51
450,Atherton,GB,2020-10-27 02:33:37,53.52,-2.49,46.0,84,33,1.99
451,Bambous Virieux,MU,2020-10-27 02:33:37,-20.34,57.76,75.0,78,40,6.93
452,Hengyang,CN,2020-10-27 02:33:37,26.89,112.61,70.77,59,36,3.67
453,Kampot,KH,2020-10-27 02:33:38,10.62,104.18,86.0,66,0,4.7
454,Bantry,IE,2020-10-27 02:33:38,51.68,-9.45,50.0,93,90,12.75
455,Zhob,PK,2020-10-27 02:32:33,31.34,69.45,60.15,24,0,4.5
456,Ulaanbaatar,MN,2020-10-27 02:33:38,47.91,106.88,23.0,49,0,2.24
457,Karatuzskoye,RU,2020-10-27 02:33:38,53.61,92.87,36.66,81,97,5.64
458,Maliig,PH,2020-10-27 02:33:39,13.85,120.15,83.01,78,96,15.68
459,Asfi,MA,2020-10-27 02:29:20,32.3,-9.24,62.87,74,4,18.66
460,Mezen,RU,2020-10-27 02:33:39,65.85,44.24,34.45,92,100,13.98
461,Catia La Mar,VE,2020-10-27 02:29:30,10.6,-67.03,79.93,72,43,6.62
462,Kunnamangalam,IN,2020-10-27 02:33:40,11.3,75.88,77.0,88,75,3.36
463,Mbandaka,CD,2020-10-27 02:33:40,0.05,18.26,69.75,91,55,1.83
464,La Libertad,EC,2020-10-27 02:33:40,-2.23,-80.9,69.82,87,100,11.86
465,Raudeberg,NO,2020-10-27 02:33:40,61.99,5.14,48.0,77,97,8.7
466,Imphal,IN,2020-10-27 02:33:40,24.82,93.95,66.2,93,75,0.89
467,Canutama,BR,2020-10-27 02:28:51,-6.53,-64.38,75.81,87,65,1.81
468,Turukhansk,RU,2020-10-27 02:33:41,65.82,87.98,-0.6,88,0,6.55
469,Bilma,NE,2020-10-27 02:33:41,18.69,12.92,67.51,26,0,3.36
470,Svetlogorsk,BY,2020-10-27 02:33:41,52.63,29.73,44.2,84,18,7.07
471,Ruston,US,2020-10-27 02:33:41,32.52,-92.64,60.8,82,75,4.7
472,Mahebourg,MU,2020-10-27 02:33:42,-20.41,57.7,71.6,78,40,6.93
473,Kang,BW,2020-10-27 02:32:25,-23.68,22.79,74.3,23,100,5.19
474,Kieta,PG,2020-10-27 02:32:53,-6.22,155.63,85.01,66,60,3.91
475,Margate,GB,2020-10-27 02:33:42,51.38,1.39,51.01,89,6,1.99
476,Port Augusta,AU,2020-10-27 02:33:42,-32.5,137.77,63.0,67,90,11.41
477,Westport,US,2020-10-27 02:30:47,41.14,-73.36,59.0,93,90,6.93
478,Burdur,TR,2020-10-27 02:33:43,37.72,30.29,48.2,76,0,3.36
479,Coquimbo,CL,2020-10-27 02:33:43,-29.95,-71.34,53.6,87,0,8.05
480,Oussouye,SN,2020-10-27 02:33:43,12.48,-16.55,78.82,87,11,5.53
481,Traverse City,US,2020-10-27 02:33:43,44.76,-85.62,35.6,88,75,5.82
482,San Ramon,US,2020-10-27 02:33:43,37.78,-121.98,62.6,9,1,4.7
483,Taltal,CL,2020-10-27 02:33:44,-25.4,-70.48,56.66,81,15,1.63
484,Wamba,NG,2020-10-27 02:33:44,8.93,8.6,71.71,53,28,3.15
485,Hatillo,PR,2020-10-27 02:33:44,18.49,-66.83,79.0,92,22,15.97
486,Enterprise,US,2020-10-27 02:32:57,36.03,-115.24,55.0,7,20,9.17
487,Casper,US,2020-10-27 02:33:44,42.87,-106.31,19.4,48,1,13.87
488,Capitao Poco,BR,2020-10-27 02:33:45,-1.75,-47.06,74.43,92,100,2.84
489,Saint George,US,2020-10-27 02:33:45,37.1,-113.58,44.6,12,1,23.04
490,Hammerfest,NO,2020-10-27 02:33:45,70.66,23.68,35.6,74,0,6.93
491,Vammala,FI,2020-10-27 02:33:45,61.33,22.9,48.99,100,90,6.93
492,Ennis,IE,2020-10-27 02:33:45,52.84,-8.99,50.0,93,75,12.75
493,Shelburne,CA,2020-10-27 02:30:02,44.08,-80.2,42.01,86,90,2.24
494,Kirkwall,GB,2020-10-27 02:33:46,58.98,-2.96,46.4,93,0,1.12
495,Padre Bernardo,BR,2020-10-27 02:33:46,-15.35,-48.5,71.28,88,100,1.95
496,Si Satchanalai,TH,2020-10-27 02:33:46,17.52,99.76,77.0,94,75,1.12
497,Sinnamary,GF,2020-10-27 02:33:47,5.38,-52.95,79.75,83,10,8.43
498,Vallenar,CL,2020-10-27 02:33:47,-28.57,-70.76,56.79,65,0,1.79
499,Hualmay,PE,2020-10-27 02:32:15,-11.1,-77.61,63.27,84,81,8.19
500,Landau,DE,2020-10-27 02:33:47,49.21,8.11,46.99,94,78,1.99
501,Along,IN,2020-10-27 02:33:47,28.17,94.77,73.22,73,66,1.07
502,Los Llanos De Aridane,ES,2020-10-27 02:33:47,28.66,-17.92,69.8,60,20,9.17
503,Avera,US,2020-10-27 02:33:48,33.19,-82.53,64.4,91,40,3.38
504,Popondetta,PG,2020-10-27 02:33:48,-8.75,148.25,89.62,55,75,5.99
505,Wewak,PG,2020-10-27 02:33:48,-3.55,143.63,84.78,65,3,7.25
506,Mirzapur,IN,2020-10-27 02:33:48,25.15,82.58,68.0,72,0,4.54
507,Duku,NG,2020-10-27 02:33:48,11.24,4.91,73.0,34,69,3.58
508,Aasiaat,GL,2020-10-27 02:33:49,68.71,-52.87,15.51,91,54,8.7
509,Clarksdale,US,2020-10-27 02:33:49,34.2,-90.57,57.2,93,96,11.41
510,Luderitz,NA,2020-10-27 02:33:49,-26.65,15.16,57.54,84,0,15.12
511,Bodden Town,KY,2020-10-27 02:29:29,19.28,-81.25,82.4,83,75,12.75
512,Bandar,ID,2020-10-27 02:33:50,2.05,99.75,88.27,56,100,1.86
513,Flinders,AU,2020-10-27 02:33:50,-34.58,150.86,68.0,77,75,14.99
514,Gorom-Gorom,BF,2020-10-27 02:33:50,14.44,-0.24,80.85,14,54,7.07
515,Raga,SS,2020-10-27 02:30:03,8.46,25.68,70.52,75,99,2.1
516,Badarpur,IN,2020-10-27 02:33:50,24.9,92.6,81.75,71,0,2.17
517,Heihe,CN,2020-10-27 02:29:18,50.24,127.49,42.8,60,20,6.71
518,Zunheboto,IN,2020-10-27 02:33:51,25.97,94.52,70.72,72,9,0.47
519,Mitzic,GA,2020-10-27 02:33:51,0.78,11.55,66.67,100,100,2.75
520,Sao Filipe,CV,2020-10-27 02:33:51,14.9,-24.5,79.21,81,98,10.11
521,Igrim,RU,2020-10-27 02:33:51,63.19,64.42,12.61,95,98,8.41
522,Bereda,ES,2020-10-27 02:33:52,43.27,-7.54,51.01,96,100,11.99
523,Dudinka,RU,2020-10-27 02:32:07,69.41,86.18,3.2,84,6,6.71
524,Coachella,US,2020-10-27 02:33:52,33.68,-116.17,66.2,4,1,13.87
525,Micheweni,TZ,2020-10-27 02:33:52,-4.97,39.83,76.96,81,33,4.72
526,Tocopilla,CL,2020-10-27 02:31:53,-22.09,-70.2,58.98,66,23,2.13
527,Fairbanks,US,2020-10-27 02:33:53,64.84,-147.72,26.6,86,90,10.29
528,Santa Marta,CO,2020-10-27 02:29:19,11.24,-74.2,84.0,78,55,3.0
529,Tigil,RU,2020-10-27 02:33:06,57.8,158.67,43.92,63,100,4.7
530,Itatskiy,RU,2020-10-27 02:33:53,56.07,89.04,38.98,91,100,9.86
531,Timbiqui,CO,2020-10-27 02:33:54,2.77,-77.67,75.99,92,100,2.48
532,Gizo,SB,2020-10-27 02:33:54,-8.1,156.84,82.9,73,83,3.15
533,Zhezkazgan,KZ,2020-10-27 02:33:54,47.8,67.71,32.92,86,37,20.04
534,Oktyabrskiy,RU,2020-10-27 02:33:54,54.48,53.47,27.54,92,63,12.53
535,Palmer,US,2020-10-27 02:33:54,42.16,-72.33,51.01,100,90,3.36
536,Vieux Fort,LC,2020-10-27 02:33:55,13.72,-60.95,80.6,83,20,17.22
537,Marabba,SD,2020-10-27 02:33:55,12.35,32.18,80.44,26,0,5.21
538,Wailuku,US,2020-10-27 02:33:55,20.89,-156.5,87.8,52,40,6.93
539,Pampas,PE,2020-10-27 02:33:55,-12.4,-74.9,53.35,72,94,0.76
540,Koumac,NC,2020-10-27 02:33:56,-20.57,164.28,78.51,66,75,7.99
541,Kaeo,NZ,2020-10-27 02:33:56,-35.1,173.78,69.78,68,35,8.99
542,Hunchun,CN,2020-10-27 02:33:56,42.87,130.36,60.71,45,11,7.09
543,Ajdabiya,LY,2020-10-27 02:33:56,30.76,20.23,68.5,63,0,6.35
544,Grand Gaube,MU,2020-10-27 02:32:59,-20.01,57.66,75.0,73,1,5.01
545,Neiafu,TO,2020-10-27 02:33:57,-18.65,-173.98,80.6,69,40,11.41
546,Alta Floresta,BR,2020-10-27 02:33:57,-9.88,-56.09,71.8,87,43,1.34
547,Lata,PT,2020-10-27 02:33:57,40.16,-8.33,51.01,93,20,4.7
548,Oyama,JP,2020-10-27 02:33:57,36.3,139.8,72.0,55,75,6.93
549,Vung Tau,VN,2020-10-27 02:31:33,10.35,107.08,81.81,76,100,13.24
550,Halmstad,SE,2020-10-27 02:33:58,56.67,12.86,48.2,93,61,10.29
551,Vila Do Maio,CV,2020-10-27 02:33:58,15.13,-23.22,78.8,78,40,12.75
552,Mocuba,MZ,2020-10-27 02:33:58,-16.84,36.99,68.22,98,23,0.87
553,Kovdor,RU,2020-10-27 02:33:58,67.57,30.48,37.18,97,100,6.98
554,Rotterdam,NL,2020-10-27 02:30:38,51.92,4.48,48.99,93,40,11.41
555,Nanortalik,GL,2020-10-27 02:33:59,60.14,-45.24,32.52,92,94,16.73
